id,application_id,config_id,window_timestamp,score,severity,root_cause,evidence,created_at
687bb469-e731-4543-8a54-305272b54d20,1,1,2026-04-18 14:55:16.374366+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007623707933333332,""latency_std"":0.00009578699999999996,""disk_io_rate"":0.001866666666662948,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:55:18.023263+00
6883094c-b1ca-4135-9d67-ab60bd648c9e,1,1,2026-04-25 07:41:12.290597+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011619007050000001,""latency_std"":0.00016700366666666665,""disk_io_rate"":0.0032666666666652114,""memory_usage"":76906496,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005734207190916544,""failure_streak"":0,""net_throughput"":234.80755119738512,""memory_pressure"":0.12622004430422232,""memory_growth_rate"":23646.874122488134,""cpu_container_vs_node_ratio"":0.04901031787116304}",2026-04-25 07:41:15.07734+00
68878e9f-82f9-4ef3-bfd7-f7087bf02051,1,1,2026-04-24 17:26:19.675915+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011059525050000001,""latency_std"":0.0001655795000000005,""disk_io_rate"":0.006133333333370198,""memory_usage"":25815722.666666668,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0037855555927722665,""failure_streak"":0,""net_throughput"":235.79060186890848,""memory_pressure"":0.08410633685183211,""memory_growth_rate"":-16110422.85936033,""cpu_container_vs_node_ratio"":0.046735254231802165}",2026-04-24 17:26:22.91331+00
68992c5d-dd9b-4f3c-9ca1-4630f58210e4,1,1,2026-04-24 08:34:50.577431+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01152251885,""latency_std"":0.0001948714999999994,""disk_io_rate"":0.0038222222222328937,""memory_usage"":77273088,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004541634224417832,""failure_streak"":0,""net_throughput"":152.26230642789167,""memory_pressure"":0.08587838743917213,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.04572114991012774}",2026-04-24 08:34:53.055831+00
68ace7e9-7caf-47fa-9c2a-44d7e09de36e,1,1,2026-04-17 17:58:12.652232+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":6,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-203302265.18955812,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:58:14.097891+00
68c13852-3fc7-48c9-97c4-034bf8a74ae2,1,1,2026-04-18 14:47:45.681252+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01194974565,""latency_std"":0.00010269449999999998,""disk_io_rate"":0,""memory_usage"":25464832,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":12,""net_throughput"":81.92810343423058,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:47:47.211038+00
68ceebc1-9582-4fb1-9796-0f79b3317550,1,1,2026-04-23 12:09:37.043131+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01208598745,""latency_std"":0.00041758550000000087,""disk_io_rate"":0.003977777777779718,""memory_usage"":51620522.666666664,""restart_flag"":0.6666666666666666,""cpu_usage_rate"":0.0057739652360530936,""failure_streak"":0,""net_throughput"":162.8329227815749,""memory_pressure"":0.12704771297903816,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06253391952403985}",2026-04-23 12:09:38.31383+00
68d147c4-e506-410c-b262-b9bb297228c0,1,1,2026-04-23 12:09:58.720655+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0115720048,""latency_std"":0.00010430200000000056,""disk_io_rate"":0.00606666666668995,""memory_usage"":77545472,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006440870261632917,""failure_streak"":0,""net_throughput"":234.91724506139883,""memory_pressure"":0.12801566932324734,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07077879408395879}",2026-04-23 12:10:03.117763+00
6902782f-37df-456f-81cf-04176c8de206,1,1,2026-04-20 17:57:57.999042+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0127914999,""latency_std"":0.00019322099999999906,""disk_io_rate"":0.00194444444443636,""memory_usage"":51859456,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006104789015415603,""failure_streak"":0,""net_throughput"":235.76691225720026,""memory_pressure"":0.0829578491563683,""memory_growth_rate"":-4929792.66966099,""cpu_container_vs_node_ratio"":0.0661293174519876}",2026-04-20 17:58:04.659466+00
690f8ef0-234b-4017-badb-1d2371c05171,1,1,2026-04-24 17:45:21.181+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011375807900000002,""latency_std"":0.00001936100000000029,""disk_io_rate"":0.005866666666649204,""memory_usage"":77307221.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0037473026797101897,""failure_streak"":0,""net_throughput"":236.82117146720262,""memory_pressure"":0.08431520964929322,""memory_growth_rate"":52054810.44697406,""cpu_container_vs_node_ratio"":0.04743421113566522}",2026-04-24 17:45:24.036937+00
690fdc2c-f3bb-4436-b872-2b789e852e55,1,1,2026-04-23 14:01:40.924804+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01180873695,""latency_std"":0.00024535366666666655,""disk_io_rate"":0.0020222222222299833,""memory_usage"":77271040,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006041786410359266,""failure_streak"":0,""net_throughput"":232.55045750338587,""memory_pressure"":0.0847925310735228,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06543450985971667}",2026-04-23 14:01:43.165919+00
6919b857-cc5c-4a96-9a1a-28d2ce689321,1,1,2026-04-18 14:57:44.144817+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0.000039941000000000226,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":6,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:57:45.105955+00
691c37d4-f219-47a5-a534-e0c8f93c008c,1,1,2026-04-24 19:09:35.175957+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.013048394699999999,""latency_std"":0.00038339533333333335,""disk_io_rate"":0.0061000000000300736,""memory_usage"":77312000,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005932049404222233,""failure_streak"":0,""net_throughput"":238.12397435524292,""memory_pressure"":0.04207063480388879,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0626624937066073}",2026-04-24 19:09:38.175407+00
692b4e44-5e28-4b84-bdad-1e2e8e47ffae,1,1,2026-04-20 17:53:17.313954+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0125039215,""latency_std"":0.0007279250000000004,""disk_io_rate"":0.006133333333309565,""memory_usage"":77957120,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005927671861997661,""failure_streak"":0,""net_throughput"":244.92067909824658,""memory_pressure"":0.12720199739619678,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07319113237517741}",2026-04-20 17:53:21.867774+00
692dbb81-555d-443e-a172-9d68cc62acf7,1,1,2026-04-24 17:53:14.598132+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011154943099999998,""latency_std"":0.00008956899999999941,""disk_io_rate"":0.003166666666644839,""memory_usage"":77199360,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006090233762673615,""failure_streak"":0,""net_throughput"":239.89640836911335,""memory_pressure"":0.1274113317426295,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.046847952020624244}",2026-04-24 17:53:16.564689+00
692e8ed0-d0c1-4098-8842-f40bc855caa1,1,1,2026-04-24 07:39:10.321309+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012009511816666667,""latency_std"":0.0006033251666666674,""disk_io_rate"":0.004133333333326542,""memory_usage"":77104469.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005742901557655138,""failure_streak"":0,""net_throughput"":148.895445364466,""memory_pressure"":0.12360929980579895,""memory_growth_rate"":128358.09500876826,""cpu_container_vs_node_ratio"":0.06652009526251464}",2026-04-24 07:39:11.293197+00
692fbfe6-5b47-419d-b244-6c648e0bec04,1,1,2026-04-17 17:22:51.535045+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":2,""net_throughput"":0,""memory_pressure"":0.041695114614245826,""memory_growth_rate"":-48280381.86415282,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:22:52.541957+00
6938802e-098d-4145-b1e5-54b21145466a,1,1,2026-04-24 19:18:33.624506+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0110628689,""latency_std"":0.00010976099999999989,""disk_io_rate"":0.006011111111123076,""memory_usage"":77357056,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005465466361580534,""failure_streak"":0,""net_throughput"":233.42949036771776,""memory_pressure"":0.12782509786541016,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06429546517200814}",2026-04-24 19:18:34.390058+00
6950e4a5-88b0-4d3a-a8f5-731186ab067f,1,1,2026-04-17 17:48:55.206983+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0.0018629064846095976,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:48:56.090676+00
6971186c-fa0d-4181-a445-9b2fe83eeab2,1,1,2026-04-20 17:58:29.036056+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.017919168200000002,""latency_std"":0.0029585980000000002,""disk_io_rate"":0.005633333333328968,""memory_usage"":77893632,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005915896110934202,""failure_streak"":0,""net_throughput"":239.32553712265434,""memory_pressure"":0.12714604459764586,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07014896574211442}",2026-04-20 17:58:31.503023+00
6975d84a-bf12-401b-a939-22632c7c1615,1,1,2026-04-24 12:09:35.67758+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0109073009,""latency_std"":0.00014016099999999976,""disk_io_rate"":0.0020222222222299833,""memory_usage"":77332480,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005661685415677676,""failure_streak"":0,""net_throughput"":234.307395327165,""memory_pressure"":0.12810063543466724,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06713460967213741}",2026-04-24 12:09:38.103637+00
697d18b2-16b5-46d5-be14-0992851c6c4a,1,1,2026-04-18 14:52:07.188971+00,0.62,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0.0037108568,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25468928,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":25,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:52:08.954138+00
6988a327-1e6c-4de5-95e2-eafe74e939d5,1,1,2026-04-23 14:03:53.652986+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011440062333333332,""latency_std"":0.0001540733333333334,""disk_io_rate"":0.006066666666629317,""memory_usage"":77078528,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006447326985027369,""failure_streak"":0,""net_throughput"":235.37863409198042,""memory_pressure"":0.08342618138087153,""memory_growth_rate"":-1869099.003423435,""cpu_container_vs_node_ratio"":0.06858858494708878}",2026-04-23 14:03:56.17673+00
69977ba4-4569-41aa-bbf8-f0fa9e52d615,1,1,2026-04-17 18:00:25.243521+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0036719956666666667,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25182208,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0018929773290804512,""failure_streak"":3.6666666666666665,""net_throughput"":0,""memory_pressure"":0.041603226483146905,""memory_growth_rate"":-62988156.79311437,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:00:26.111929+00
699f7c2d-4443-4add-9c58-bfc957cc2a57,1,1,2026-04-24 18:38:45.922445+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0110151901,""latency_std"":4.189999999997668e-7,""disk_io_rate"":0.0029888888889116868,""memory_usage"":77242368,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005873787382119395,""failure_streak"":0,""net_throughput"":235.4987622934368,""memory_pressure"":0.12742446019394468,""memory_growth_rate"":18338301.681873754,""cpu_container_vs_node_ratio"":0.06609031746109013}",2026-04-24 18:38:49.538134+00
69b00635-a640-4951-a452-740084f0c8b7,1,1,2026-04-17 17:22:57.933913+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":11,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:22:58.625489+00
69b10c1b-4f69-4008-b8e1-24d7f3c09fda,1,1,2026-04-17 17:15:39.379578+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":10,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:15:40.742182+00
69be2f92-7584-4120-a2c4-5d2ff508bbd1,1,1,2026-04-25 07:58:38.149286+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01089086265,""latency_std"":0.000029083499999999363,""disk_io_rate"":0.00583333333330908,""memory_usage"":77066240,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.003669741027785061,""failure_streak"":0,""net_throughput"":227.4798486839331,""memory_pressure"":0.0833024020361631,""memory_growth_rate"":32362728.49153803,""cpu_container_vs_node_ratio"":0.03945958094386078}",2026-04-25 07:58:38.907095+00
69c2ea2e-b56e-42cb-86bc-8b9e105e888d,1,1,2026-04-17 17:35:25.092375+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0036220133333333335,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":2,""net_throughput"":77.71963524762094,""memory_pressure"":0.04079014035387865,""memory_growth_rate"":-221197541.5525791,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:35:26.185757+00
69c6a0f4-a37d-4e11-bd93-46dab2b08353,1,1,2026-04-18 14:55:39.48525+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":6,""net_throughput"":79.42682136230523,""memory_pressure"":0,""memory_growth_rate"":25385111.66659787,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:55:41.06857+00
69ccb7c6-494e-4acb-93ce-c079c5cacc62,1,1,2026-04-18 14:43:07.568844+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.004004363033333334,""latency_std"":0.00031043933333333346,""disk_io_rate"":0.001988888888889859,""memory_usage"":25363797.333333332,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":4,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:43:09.997227+00
69d0d7f4-1b48-415a-b638-77da49a1dbeb,1,1,2026-04-24 03:51:05.429256+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0119811033,""latency_std"":0.00006856700000000028,""disk_io_rate"":0.006300000000010186,""memory_usage"":77596672,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006644240706784763,""failure_streak"":0,""net_throughput"":234.70578429738288,""memory_pressure"":0.12432563695312603,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07409933873727481}",2026-04-24 03:51:06.978402+00
69d82a76-55c2-45b0-8699-d8296178a82a,1,1,2026-04-17 17:49:55.097614+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":50446336,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":10,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-160256895.592115,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:49:55.848215+00
69e4971d-cad0-4272-83f9-91e3f177ed20,1,1,2026-04-17 18:07:57.022091+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":4,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":25173894.807299193,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:07:58.349142+00
6a00acf9-1354-464f-8485-634aa82bb279,1,1,2026-04-17 17:53:46.795971+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":22,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:53:47.747006+00
6a1508c5-c9f3-48d3-97e6-df861b7c72e9,1,1,2026-04-17 17:56:32.156957+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":5,""net_throughput"":0,""memory_pressure"":0.04199051038901974,""memory_growth_rate"":-227238304.94700748,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:56:33.486594+00
6a17f58a-6ac2-48e3-a74a-561b0cb264ef,1,1,2026-04-24 03:47:07.713088+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007235233366666667,""latency_std"":0.00006261950000000004,""disk_io_rate"":0.0020666666666834823,""memory_usage"":51638954.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005800073985878939,""failure_streak"":0,""net_throughput"":247.90987366695333,""memory_pressure"":0.08512695949441108,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05186625257953894}",2026-04-24 03:47:09.212745+00
6a185d8f-eff9-46cf-9b4e-b502192c5cea,1,1,2026-04-17 17:55:01.656473+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0.04148292217337376,""memory_growth_rate"":39695425.67805229,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:55:02.651752+00
